,train_bjn,val_bjn,test_bjn,test_hug
bootstrap_rmse,5.527986870013658,5.849453589356985,4.834087422371442,3.871240264708368
bootstrap_rmse_ci_lower,5.381552605070125,5.650540922295038,4.6205274359923,3.8061573997929403
bootstrap_rmse_ci_upper,5.6725694593773115,6.041377315128669,5.046854381171466,3.9456989139776786
bootstrap_mae,4.158116650560994,4.592527413244709,3.761606853009176,3.12057987318541
bootstrap_mae_ci_lower,4.079081013770504,4.407056285876059,3.613239573224502,3.056263892572767
bootstrap_mae_ci_upper,4.244727516901137,4.773302128932881,3.9077513805152746,3.1872274484454257
bootstrap_correlation,0.6246049785253142,0.47194336971311707,0.7684317056361127,0.5580441708612522
bootstrap_correlation_ci_lower,0.6085731779923342,0.4302458145159544,0.7455526414063195,0.5380182214637109
bootstrap_correlation_ci_upper,0.6403606643895796,0.5123371503270715,0.7897407953637944,0.5761512019454413
rmse,5.530803136384515,5.848767764402486,4.83175872320683,3.86986421437391
mae,4.1597045283263006,4.589441274192886,3.7598031133972825,3.1193978649575302
correlation,0.6246529470031019,0.4727060380797972,0.7689249709053745,0.5583206864493857
correlation_p_value,0.0,2.1855645685188584e-80,5.552392620501419e-277,0.0
bootstrap_balanced_accuracy_10,74.48206523896668,78.38608774803625,80.5969115343105,71.64524292132675
bootstrap_balanced_accuracy_10_ci_lower,73.45285822462068,76.1923830065627,78.60055362520151,70.341712826353
bootstrap_balanced_accuracy_10_ci_upper,75.51009688751616,80.43160861464247,82.62702590517357,72.85158405071203
bootstrap_accuracy_10,74.46020313942752,78.021568627451,80.50685028248587,68.72479951884523
bootstrap_accuracy_10_ci_lower,73.40720221606648,75.7703081232493,78.53107344632768,67.44186046511628
bootstrap_accuracy_10_ci_upper,75.46937519236688,80.11379551820728,82.55649717514125,69.9283279871692
bootstrap_sensitivity_10,74.23734059685076,75.0592425866886,79.96136133344723,63.472872012282366
bootstrap_sensitivity_10_ci_lower,72.77796384065086,71.93697830703793,77.36895577715389,61.88148180093152
bootstrap_sensitivity_10_ci_upper,75.52854699048008,78.05537921335515,82.66340033500838,65.01321604091507
bootstrap_specificity_10,74.72678988108264,81.71293290938388,81.23246173517376,79.81761383037113
bootstrap_specificity_10_ci_lower,73.17743694019036,78.68072676155167,78.18449293553809,77.90740120614305
bootstrap_specificity_10_ci_upper,76.29760736306108,84.70778941739322,84.4809541864139,81.70741157969546
optimal_threshold_for_10,11.540835268495695,11.540835268495695,11.540835268495695,11.540835268495695
auc_10,81.11481379410483,82.15050987479025,88.9122884123525,76.2753918794655
bootstrap_auc_10,81.11671097008234,82.16468446878714,88.90404154311324,76.23116907309083
bootstrap_auc_10_ci_lower,80.10154572382918,79.85123539681292,87.29886709692487,74.58904879726943
bootstrap_auc_10_ci_upper,82.17739292497845,84.33132043942175,90.44504148974434,77.69902540700215
accuracy_10,74.46906740535549,78.01120448179272,80.50847457627118,68.74498797113071
balanced_accuracy_10,74.49148555388439,78.38190465788244,80.60321936748036,71.66722710020625
sensitivity_10,74.24541607898448,75.03152585119798,79.92565055762083,63.496751329001775
specificity_10,74.73755502878429,81.73228346456692,81.2807881773399,79.83770287141073
f1_10,76.03640040444894,79.12234042553192,82.37547892720306,73.39136371394436
bootstrap_balanced_accuracy_16,70.40066984825849,71.31193865184923,77.86950188877202,70.98160751209129
bootstrap_balanced_accuracy_16_ci_lower,69.25902778201456,69.16311282782245,76.03384066320001,69.62305606040474
bootstrap_balanced_accuracy_16_ci_upper,71.47659736813608,73.5611402046672,79.85930260813726,72.29470411445358
bootstrap_accuracy_16,65.43117882425362,68.11533613445378,70.34872881355932,64.49174017642342
bootstrap_accuracy_16_ci_lower,64.28131732840873,65.82633053221288,67.93785310734464,63.231756214915805
bootstrap_accuracy_16_ci_upper,66.60549399815328,70.37815126050421,72.88135593220339,65.77786688051323
bootstrap_sensitivity_16,82.60919484293962,80.76975519413935,94.99526359310752,84.17312213819305
bootstrap_sensitivity_16_ci_lower,80.83571707350812,77.31271404956064,92.78043194153653,82.11583781053406
bootstrap_sensitivity_16_ci_upper,84.23580143054343,84.30191748580921,96.95450748570326,86.12959005836083
bootstrap_specificity_16,58.19214485357735,61.85412210955911,60.74374018443651,57.790092885989544
bootstrap_specificity_16_ci_lower,56.75493362846373,58.87807803888894,57.649998513014,56.253172807068296
bootstrap_specificity_16_ci_upper,59.67673727026882,64.87104508874435,63.85598496347594,59.43945226641102
optimal_threshold_for_16,11.297255613556242,11.297255613556242,11.297255613556242,11.297255613556242
auc_16,77.89473289846403,70.80924919473563,92.54146036391681,72.1731157355585
bootstrap_auc_16,77.8994346283324,70.78507516576063,92.53553746702877,72.18721438710031
bootstrap_auc_16_ci_lower,76.67881979216233,68.16594942656323,91.0125697392086,70.7998935477916
bootstrap_auc_16_ci_upper,79.07428762638341,73.4725881579918,93.9620864796731,73.60295576721163
accuracy_16,65.43551862111418,68.13725490196079,70.40960451977402,64.4747393744988
balanced_accuracy_16,70.4042100210517,71.32295805983861,77.90309064796573,70.95854109426409
sensitivity_16,82.61546445251686,80.76109936575054,94.96221662468514,84.14826498422713
specificity_16,58.192955589586525,61.8848167539267,60.84396467124632,57.76881720430107
f1_16,58.63720073664825,62.67432321575062,64.27962489343564,54.63389656938043
