,train_bjn,val_bjn,test_bjn,test_hug
bootstrap_rmse,4.9762186438860025,5.575821633056213,5.010795590403496,4.615017391673749
bootstrap_rmse_ci_lower,4.853372699697477,5.410137559363775,4.795374620795889,4.535575434941558
bootstrap_rmse_ci_upper,5.107803924268884,5.735369812979762,5.2370501758834695,4.6975728295700785
bootstrap_mae,3.8031725748461596,4.57059353703472,3.8151679810527357,3.7834532973505044
bootstrap_mae_ci_lower,3.723263030796794,4.404949262801409,3.657969180075069,3.7145668684421995
bootstrap_mae_ci_upper,3.8861434330567275,4.735504371759872,3.9858109090373715,3.857128531596751
bootstrap_correlation,0.7027835258781796,0.528803900490391,0.6834627125814102,0.4187075863129734
bootstrap_correlation_ci_lower,0.6896185391072039,0.49179240867653207,0.6524623844523754,0.3964658374458891
bootstrap_correlation_ci_upper,0.7154087975036294,0.566056498816214,0.7114550053689469,0.44131873806876526
rmse,4.979937673708887,5.576727298810827,5.006001837757815,4.615425239900326
mae,3.8041662382339765,4.571254699223689,3.811006850028208,3.7837284963044486
correlation,0.7027852911731876,0.5291614822300378,0.6845397958696188,0.41896226629459477
correlation_p_value,0.0,7.471375093704063e-104,2.327943540570599e-196,2.8522831078661988e-211
bootstrap_balanced_accuracy_10,77.72403641408715,76.15008199459339,77.55303289374618,62.283195995051166
bootstrap_balanced_accuracy_10_ci_lower,76.71610101067924,73.75142265597098,75.31608614510928,60.960433439957995
bootstrap_balanced_accuracy_10_ci_upper,78.73219156892787,78.34496128407939,79.63789686058827,63.473934599467555
bootstrap_accuracy_10,78.04258233302555,76.8264005602241,77.52436440677965,57.048957497995175
bootstrap_accuracy_10_ci_lower,77.03908895044628,74.50980392156863,75.3513418079096,55.673616680032076
bootstrap_accuracy_10_ci_upper,79.07048322560787,79.06162464985994,79.59216101694915,58.34051724137931
bootstrap_sensitivity_10,81.22764874829171,82.3226499950884,77.35520693723667,47.63592927530664
bootstrap_sensitivity_10_ci_lower,79.91592766208151,79.59118513305705,74.49980964467005,45.919532400644364
bootstrap_sensitivity_10_ci_upper,82.55631472519062,84.93040721527142,80.0237956959191,49.28342035071789
bootstrap_specificity_10,74.22042407988259,69.97751399409839,77.75085885025567,76.93046271479568
bootstrap_specificity_10_ci_lower,72.5819456331982,66.30602782071098,74.41451731761236,74.90835579514825
bootstrap_specificity_10_ci_upper,75.76561423620993,73.56278590280698,80.92886951723186,78.94294515033778
optimal_threshold_for_10,11.067210828681139,11.067210828681139,11.067210828681139,11.067210828681139
auc_10,84.99593776881534,85.13985562649562,84.91503938241537,70.41382855010681
bootstrap_auc_10,84.99485370388435,85.14241578333666,84.86483837924324,70.40197459488394
bootstrap_auc_10_ci_lower,84.10978320614069,83.24764950509507,82.7778586553791,68.79749973275422
bootstrap_auc_10_ci_upper,85.90688229234455,87.05750540228154,86.75634867581957,71.83397915994234
accuracy_10,78.05478608802709,76.82072829131653,77.54237288135593,57.05693664795509
balanced_accuracy_10,77.73539089362876,76.1333915858248,77.57796619481019,62.30181115896919
sensitivity_10,81.24118476727786,82.34552332912989,77.32342007434944,47.63733018310691
specificity_10,74.22959701997968,69.92125984251969,77.83251231527095,76.96629213483146
f1_10,80.1558586139716,79.78008552229689,79.6934865900383,60.09687034277198
bootstrap_balanced_accuracy_16,74.57702090316566,65.22381803518886,85.16491679866847,62.72144558355336
bootstrap_balanced_accuracy_16_ci_lower,73.47806685575313,62.78229094128076,83.42387079096926,61.14375028719466
bootstrap_balanced_accuracy_16_ci_upper,75.68530938706843,67.93742233754207,86.84534009717795,64.24500469463555
bootstrap_accuracy_16,70.91689750692521,63.410014005602235,80.6236581920904,69.5770248596632
bootstrap_accuracy_16_ci_lower,69.86688211757463,61.06442577030813,78.45868644067797,68.32397754611067
bootstrap_accuracy_16_ci_upper,72.053324099723,65.89635854341736,82.69950564971752,70.85004009623096
bootstrap_sensitivity_16,83.56896655493965,70.5897734126163,95.50630275906691,48.78634262691367
bootstrap_sensitivity_16_ci_lower,81.82270077150432,66.51532498933295,93.3815379600116,45.954025679014975
bootstrap_sensitivity_16_ci_upper,85.21150902366969,74.75093399750934,97.36870834290968,51.59858779942702
bootstrap_specificity_16,65.58507525139167,59.85786265776145,74.82353083827006,76.65654854019306
bootstrap_specificity_16_ci_lower,64.23029624170297,56.94169304576439,72.16190934111792,75.31712685787659
bootstrap_specificity_16_ci_upper,67.01773239670256,62.99890119381213,77.37770389911825,77.98070489090622
optimal_threshold_for_16,11.865724570736397,11.865724570736397,11.865724570736397,11.865724570736397
auc_16,83.362633293057,71.01712362883677,94.33237010651526,69.69026661239441
bootstrap_auc_16,83.37370349682061,71.04902546512831,94.3157559295275,69.67138788802353
bootstrap_auc_16_ci_lower,82.30696201434765,68.46151563295453,93.07824753165087,68.11084296190411
bootstrap_auc_16_ci_upper,84.36847348698147,73.60499403838028,95.45069957672577,71.20539908404274
accuracy_16,70.91412742382272,63.37535014005602,80.64971751412429,69.58700882117081
balanced_accuracy_16,74.56847885924178,65.20184186932025,85.17166283930263,62.741850683491066
sensitivity_16,83.54955889984433,70.61310782241014,95.46599496221663,48.81703470031546
specificity_16,65.58739881863924,59.790575916230374,74.87733071638861,76.66666666666667
f1_16,63.013698630136986,56.08732157850545,73.44961240310077,44.936479128856625
