,train_bjn,val_bjn,test_bjn,test_hug
bootstrap_rmse,5.542187095218739,5.479304521248562,5.940204058493249,4.193952914571612
bootstrap_rmse_ci_lower,4.723026286803424,4.3790877795649035,4.223571687208811,3.54246451422404
bootstrap_rmse_ci_upper,6.437923375158165,6.5249221440533915,7.850081578518867,4.889511660302828
bootstrap_mae,4.467747137231877,4.762331539960257,4.868884250368672,3.421870392673073
bootstrap_mae_ci_lower,3.9043639156668446,3.7392758969325177,3.6731417771242603,2.88105140170534
bootstrap_mae_ci_upper,5.0683135054553965,5.813586178790054,6.364544058227731,3.97957232859866
bootstrap_correlation,0.6213397126318818,0.49930395941090616,0.5918419127904697,0.5082716645535367
bootstrap_correlation_ci_lower,0.495698038634371,0.09073045869048438,0.293791189586113,0.32282624083541667
bootstrap_correlation_ci_upper,0.7286585969925778,0.8277669709000994,0.8275256040202181,0.6690037951462787
rmse,5.548499317188221,5.464610312715611,5.958878135525345,4.2212199584526084
mae,4.458214316169959,4.715273537841761,4.843642876042386,3.4358867111520563
correlation,0.6237484542326435,0.519117582726948,0.5969509323167875,0.5103565594362401
correlation_p_value,4.5288948946545455e-14,0.006577612864960857,0.0012846021166642728,2.4803832568533144e-06
bootstrap_balanced_accuracy_10,75.6234503138435,72.09286533937825,81.41458841897696,71.62607625177993
bootstrap_balanced_accuracy_10_ci_lower,68.4306121678744,53.84615384615385,64.58333333333333,60.881337074890695
bootstrap_balanced_accuracy_10_ci_upper,83.57187744663082,89.28571428571428,95.45454545454545,81.04183316683317
bootstrap_accuracy_10,75.58983050847458,72.55384615384615,81.13461538461539,69.77499999999999
bootstrap_accuracy_10_ci_lower,68.62288135593222,53.84615384615385,65.38461538461539,59.210526315789465
bootstrap_accuracy_10_ci_upper,83.07203389830507,88.46153846153845,96.15384615384616,78.9802631578947
bootstrap_sensitivity_10,75.23634612863948,78.20879570196857,79.35996764501408,65.27341109510606
bootstrap_sensitivity_10_ci_lower,64.51339529797704,54.54545454545454,54.54545454545454,51.771559233449494
bootstrap_sensitivity_10_ci_upper,85.48387096774194,100.0,100.0,78.84615384615384
bootstrap_specificity_10,76.0105544990475,65.97693497678793,83.46920919293984,77.97874140845381
bootstrap_specificity_10_ci_lower,64.58333333333334,38.43750000000002,60.0,61.28584229390681
bootstrap_specificity_10_ci_upper,87.5,91.66666666666666,100.0,92.85714285714286
optimal_threshold_for_10,12.200358373549447,12.200358373549447,12.200358373549447,12.200358373549447
auc_10,80.41087962962963,74.40476190476191,81.54761904761905,74.90551776266062
bootstrap_auc_10,80.48816754327068,73.75621098616539,81.93699473254709,75.12000921014769
bootstrap_auc_10_ci_lower,72.34844519704433,52.35930735930737,59.3939393939394,62.31340579710145
bootstrap_auc_10_ci_upper,88.36004477871488,92.72727272727272,98.75,85.56776556776558
accuracy_10,75.42372881355932,73.07692307692307,80.76923076923077,69.73684210526315
balanced_accuracy_10,75.46296296296296,72.61904761904762,80.95238095238095,71.54195011337869
sensitivity_10,75.0,78.57142857142857,78.57142857142857,65.3061224489796
specificity_10,75.92592592592592,66.66666666666666,83.33333333333334,77.77777777777779
f1_10,76.8,75.86206896551724,81.48148148148148,73.5632183908046
bootstrap_balanced_accuracy_16,78.27228088307527,67.90558314530813,72.89352376240778,66.32576240468002
bootstrap_balanced_accuracy_16_ci_lower,69.44902063501462,46.99248120300752,50.36654135338347,52.52627478503453
bootstrap_balanced_accuracy_16_ci_upper,86.04278074866309,87.5,90.63210227272727,78.95833333333333
bootstrap_accuracy_16,78.81949152542373,65.18846153846152,73.18846153846154,67.1907894736842
bootstrap_accuracy_16_ci_lower,71.1864406779661,46.15384615384615,53.84615384615385,55.26315789473685
bootstrap_accuracy_16_ci_upper,85.59322033898306,84.61538461538461,88.46153846153845,77.63157894736842
bootstrap_sensitivity_16,76.93286605772856,74.93229575979576,71.97983531316865,64.72093635234735
bootstrap_sensitivity_16_ci_lower,62.783430232558146,40.0,33.33333333333333,38.88888888888889
bootstrap_sensitivity_16_ci_upper,90.32258064516128,100.0,100.0,85.73809523809521
bootstrap_specificity_16,79.61169570842198,60.87887053082049,73.7945766623447,67.93058845701269
bootstrap_specificity_16_ci_lower,70.0,37.5,50.0,55.35252463054188
bootstrap_specificity_16_ci_upper,87.8048780487805,83.35526315789473,93.34374999999999,79.24528301886792
optimal_threshold_for_16,13.229846983615872,13.229846983615872,13.229846983615872,13.229846983615872
auc_16,80.3921568627451,70.83333333333334,78.19548872180451,71.5852442671984
bootstrap_auc_16,80.54968196291911,70.48101266435056,78.51583891700284,71.83862743805966
bootstrap_auc_16_ci_lower,72.04943829540272,43.75,58.18122400475342,57.04324776785715
bootstrap_auc_16_ci_upper,88.68779099309889,93.33660130718954,94.32449494949495,85.24430805942826
accuracy_16,78.8135593220339,65.38461538461539,73.07692307692307,67.10526315789474
balanced_accuracy_16,78.11624649859944,68.05555555555556,72.55639097744361,66.25124626121635
sensitivity_16,76.47058823529412,75.0,71.42857142857143,64.70588235294117
specificity_16,79.76190476190477,61.111111111111114,73.68421052631578,67.79661016949152
f1_16,67.53246753246754,57.14285714285714,58.82352941176471,46.808510638297875
