,train_bjn,val_bjn,test_bjn,test_hug
bootstrap_rmse,6.069278913445774,5.739543634337397,5.940489079177752,4.715966015187939
bootstrap_rmse_ci_lower,5.096982371190706,4.587232537462889,4.166611050644251,3.9265077834178976
bootstrap_rmse_ci_upper,7.12382625560863,6.866409600412811,8.21832445891029,5.530135414611266
bootstrap_mae,4.754794289782987,4.9851623871939195,4.722644275468418,3.72010842221897
bootstrap_mae_ci_lower,4.109617610057293,3.955539832024085,3.3905034199467465,3.0912351225383303
bootstrap_mae_ci_upper,5.466495309790336,6.11776087126349,6.323020954955069,4.406274218003928
bootstrap_correlation,0.56624864651954,0.5293144288132027,0.6115594606476357,0.44198897745932514
bootstrap_correlation_ci_lower,0.4423862836315433,0.15426767924853332,0.37776948223805545,0.23542125228439048
bootstrap_correlation_ci_upper,0.6703135621830141,0.7918121535372679,0.7838661782938057,0.6244199904758052
rmse,6.072148973053206,5.7684242005274795,5.954588344411138,4.743981056464405
mae,4.738194886575245,4.977516962742557,4.680372889011573,3.7278869053982646
correlation,0.5691214495159214,0.5417475434006459,0.625066944062897,0.4434027568568538
correlation_p_value,1.1838380396012476e-11,0.004256082284058913,0.0006399231986629581,6.033026680215704e-05
bootstrap_balanced_accuracy_10,74.48508689212707,81.14036926368752,80.54376148447356,74.46092580035547
bootstrap_balanced_accuracy_10_ci_lower,66.42745760275942,65.47564935064936,65.12987012987014,63.98646978021978
bootstrap_balanced_accuracy_10_ci_upper,82.24022775972904,96.42857142857143,94.44444444444444,85.09856442577032
bootstrap_accuracy_10,74.20833333333331,80.90000000000002,80.90384615384617,77.71315789473684
bootstrap_accuracy_10_ci_lower,65.83333333333333,65.38461538461539,65.38461538461539,68.42105263157895
bootstrap_accuracy_10_ci_upper,81.66666666666667,96.15384615384616,92.40384615384608,86.8421052631579
bootstrap_sensitivity_10,70.39382778400412,78.20879570196857,86.00770941863433,85.69177257278014
bootstrap_sensitivity_10_ci_lower,58.0621785881253,54.54545454545454,66.66666666666666,74.5445632798574
bootstrap_sensitivity_10_ci_upper,80.95238095238095,100.0,100.0,95.55797101449276
bootstrap_specificity_10,78.57634600025003,84.07194282540647,75.07981355031278,63.23007902793082
bootstrap_specificity_10_ci_lower,66.66666666666666,59.95833333333337,46.15384615384615,45.45454545454545
bootstrap_specificity_10_ci_upper,88.67924528301887,100.0,100.0,82.15450310559005
optimal_threshold_for_10,11.445954168830875,11.445954168830875,11.445954168830875,11.445954168830875
auc_10,78.73883928571428,79.16666666666666,85.11904761904762,66.74225245653817
bootstrap_auc_10,78.81152865663314,79.36907077080855,85.42954146499157,66.91666887584105
bootstrap_auc_10_ci_lower,69.88244699993457,59.146853146853175,68.04312354312356,51.5266878342246
bootstrap_auc_10_ci_upper,86.6040499544949,96.66830065359478,98.21428571428571,81.49120408349283
accuracy_10,74.16666666666667,80.76923076923077,80.76923076923077,77.63157894736842
balanced_accuracy_10,74.44196428571428,80.95238095238095,80.35714285714286,74.33862433862434
sensitivity_10,70.3125,78.57142857142857,85.71428571428571,85.71428571428571
specificity_10,78.57142857142857,83.33333333333334,75.0,62.96296296296296
f1_10,74.3801652892562,81.48148148148148,82.75862068965517,83.16831683168317
bootstrap_balanced_accuracy_16,71.99140350246218,68.54864564209477,69.48462805488248,66.84215179376302
bootstrap_balanced_accuracy_16_ci_lower,63.063203845256155,48.57142857142857,49.99060150375941,57.91666666666666
bootstrap_balanced_accuracy_16_ci_upper,80.17779277408637,86.36363636363636,85.0,75.0
bootstrap_accuracy_16,70.02333333333334,66.03461538461538,61.846153846153825,51.56447368421052
bootstrap_accuracy_16_ci_lower,61.66666666666667,49.903846153846246,42.30769230769231,40.78947368421053
bootstrap_accuracy_16_ci_upper,78.33333333333333,84.61538461538461,80.76923076923077,61.87499999999997
bootstrap_sensitivity_16,76.55390861290796,74.93229575979576,86.09697804142249,94.47035380960156
bootstrap_sensitivity_16_ci_lower,60.86568322981367,40.0,50.0,80.0
bootstrap_sensitivity_16_ci_upper,90.32258064516128,100.0,100.0,100.0
bootstrap_specificity_16,67.42889839201641,62.164995524393795,52.9083750463839,39.213949777924505
bootstrap_specificity_16_ci_lower,57.3170731707317,38.095238095238095,31.21875000000003,26.666666666666668
bootstrap_specificity_16_ci_upper,77.78100775193798,83.33333333333334,76.19747899159663,51.78736772486773
optimal_threshold_for_16,11.596064679442282,11.596064679442282,11.596064679442282,11.596064679442282
auc_16,76.64158686730507,66.66666666666667,75.18796992481202,73.08075772681954
bootstrap_auc_16,76.56758236444239,67.15837143811139,75.57852585495756,73.45780392720914
bootstrap_auc_16_ci_lower,68.11261574074075,44.166666666666664,52.446428571428584,60.34274082335025
bootstrap_auc_16_ci_upper,84.73828064207741,87.96992481203007,94.28733766233765,85.20877213064713
accuracy_16,70.0,65.38461538461539,61.53846153846154,51.31578947368421
balanced_accuracy_16,71.95622435020519,68.05555555555556,69.17293233082707,66.55034895314058
sensitivity_16,76.47058823529412,75.0,85.71428571428571,94.11764705882352
specificity_16,67.44186046511628,61.111111111111114,52.63157894736842,38.983050847457626
f1_16,59.09090909090909,57.14285714285714,54.54545454545454,46.3768115942029
