,train_bjn,val_bjn,test_bjn,test_hug
bootstrap_rmse,5.675076924634627,6.0000791534513755,5.679812059110047,4.197592476212317
bootstrap_rmse_ci_lower,4.718447437707859,4.591217204645562,3.851126285144081,3.6585240386057682
bootstrap_rmse_ci_upper,6.710804066031799,7.253583560616508,7.949564554590479,4.7801209123734845
bootstrap_mae,4.4074748735303,5.096919316200025,4.388141294644318,3.507355718554315
bootstrap_mae_ci_lower,3.7447394597926684,3.7712511682316734,3.024439882281937,3.020405753406533
bootstrap_mae_ci_upper,5.1589918019383,6.419235909910953,6.038440870247117,4.049071056010315
bootstrap_correlation,0.6060240502077477,0.42948682563263296,0.6996316776083585,0.4747477000121481
bootstrap_correlation_ci_lower,0.46628735649052044,0.023917732458046646,0.4390571240396874,0.2888315593874235
bootstrap_correlation_ci_upper,0.7273951525723855,0.7669024948009212,0.8606690483161272,0.6355588141223321
rmse,5.729876459260176,6.036916571619525,5.69745705642549,4.221049690414235
mae,4.4307307586979086,5.0895283985987,4.348474556322367,3.5213001496222796
correlation,0.6095466151155443,0.4319395112663122,0.7176440559098427,0.4757352072733886
correlation_p_value,5.173297916693037e-12,0.03956993401533665,3.677655889321642e-05,1.4041892398084336e-05
bootstrap_balanced_accuracy_10,76.07709434762967,78.10938610215894,87.47808463917404,65.5074021956656
bootstrap_balanced_accuracy_10_ci_lower,67.59151529339522,60.29990842490843,75.0,54.0991796554553
bootstrap_balanced_accuracy_10_ci_upper,84.12698412698411,95.0,100.0,76.18247204184703
bootstrap_accuracy_10,76.2695238095238,78.29565217391303,88.41538461538462,67.2
bootstrap_accuracy_10_ci_lower,68.57142857142857,60.86956521739131,73.07692307692307,56.57894736842105
bootstrap_accuracy_10_ci_upper,83.80952380952381,95.65217391304348,100.0,76.31578947368422
bootstrap_sensitivity_10,77.57947803020201,83.51824834092636,100.0,71.32151001406874
bootstrap_sensitivity_10_ci_lower,67.19945355191258,60.0,100.0,57.13474025974027
bootstrap_sensitivity_10_ci_upper,87.30654761904762,100.0,100.0,83.3409090909091
bootstrap_specificity_10,74.57471066505734,72.70052386339151,74.95616927834809,59.69329437726246
bootstrap_specificity_10_ci_lower,62.05979457079972,44.40476190476193,50.0,41.66666666666667
bootstrap_specificity_10_ci_upper,86.27673796791444,100.0,100.0,77.77777777777779
optimal_threshold_for_10,11.211528014568836,11.211528014568836,11.211528014568836,11.211528014568836
auc_10,82.75862068965517,78.03030303030303,92.26190476190477,72.86470143613
bootstrap_auc_10,82.8774782735847,78.4451409293321,92.2758192040158,73.17077487298884
bootstrap_auc_10_ci_lower,74.79932210921379,57.13736263736264,77.77777777777779,60.628031878031884
bootstrap_auc_10_ci_upper,90.09938209518042,96.15384615384616,100.0,84.22150231950896
accuracy_10,76.19047619047619,78.26086956521739,88.46153846153845,67.10526315789474
balanced_accuracy_10,76.02714600146734,78.03030303030303,87.5,65.34391534391534
sensitivity_10,77.58620689655173,83.33333333333334,100.0,71.42857142857143
specificity_10,74.46808510638297,72.72727272727273,75.0,59.25925925925925
f1_10,78.26086956521739,80.0,90.32258064516128,73.68421052631578
bootstrap_balanced_accuracy_16,70.62046518720241,67.53320080719075,76.44008453489198,67.64240514274172
bootstrap_balanced_accuracy_16_ci_lower,60.897980797174355,46.07778637770898,64.70588235294117,55.23364801429046
bootstrap_balanced_accuracy_16_ci_upper,78.85000000000001,86.84813596491227,88.64267676767676,77.86383928571426
bootstrap_accuracy_16,66.71523809523808,65.68260869565218,65.6730769230769,59.501315789473686
bootstrap_accuracy_16_ci_lower,58.0952380952381,47.82608695652174,46.15384615384615,48.68421052631579
bootstrap_accuracy_16_ci_upper,75.26190476190474,82.6086956521739,84.61538461538461,71.05263157894737
bootstrap_sensitivity_16,79.4394940775976,72.03941669441669,100.0,82.38393075054972
bootstrap_sensitivity_16_ci_lower,65.21739130434783,33.33333333333333,100.0,63.14144736842107
bootstrap_sensitivity_16_ci_upper,93.10344827586206,100.0,100.0,100.0
bootstrap_specificity_16,61.801436296807275,63.026984919964804,52.93016906978396,52.90087953493373
bootstrap_specificity_16_ci_lower,50.66666666666667,40.0,29.411764705882355,40.38377192982456
bootstrap_specificity_16_ci_upper,72.5,85.73809523809521,77.28535353535352,66.14247311827955
optimal_threshold_for_16,11.467950208266377,11.467950208266377,11.467950208266377,11.467950208266377
auc_16,76.17967332123412,62.5,86.46616541353383,70.48853439680957
bootstrap_auc_16,76.20488772516283,63.26504471062133,86.32668945105668,70.73705884839303
bootstrap_auc_16_ci_lower,65.5,36.8421052631579,68.17852437417655,55.5277979542444
bootstrap_auc_16_ci_upper,86.0389812134841,86.15686274509802,98.34147869674186,84.58272452756673
accuracy_16,66.66666666666666,65.21739130434783,65.38461538461539,59.210526315789465
balanced_accuracy_16,70.57622504537206,66.96428571428572,76.3157894736842,67.44765702891327
sensitivity_16,79.3103448275862,71.42857142857143,100.0,82.35294117647058
specificity_16,61.8421052631579,62.5,52.63157894736842,52.54237288135594
f1_16,56.79012345679012,55.55555555555556,60.86956521739131,47.45762711864407
